player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,69,269.0,-0.8950355640180468,0.7866277804279107,-0.10840778359013614,-0.0015711272984077701
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,128,550.0,1.1171200677095496,-1.3500527328464194,-0.23293266513686972,-0.0018197864463817947
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,25,103.0,-0.42927638164192883,0.3701410492978761,-0.059135332344052716,-0.0023654132937621086
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,113,468.0,-2.9520480251873518,2.6835367210763117,-0.26851130411104007,-0.002376206231071151
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",F,196,732.0,-0.9638272771624561,0.49365709130838265,-0.47017018585407344,-0.0023988274788473134
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,111,479.0,1.5136979436070446,-1.788706028100949,-0.27500808449390446,-0.002477550310755896
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,115,347.0,-0.5489644311639378,0.25959530299584677,-0.289369128168091,-0.0025162532884181825
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",LW,18,,-0.3863361900742414,0.34058260281796815,-0.045753587256273265,-0.0025418659586818482
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",F,6,,-0.04230876261214435,0.027057564665183147,-0.015251197946961201,-0.0025418663244935334
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",F,3,,-0.10486455835874126,0.09723895937724396,-0.007625598981497297,-0.0025418663271657657
442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",F,3,,-0.07103765827878564,0.06341205922091857,-0.007625599057867069,-0.0025418663526223565
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",RW,6,,-0.07444864803413107,0.05919744991717823,-0.015251198116952837,-0.0025418663528254727
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",F,3,,-0.05755272579653134,0.04992712666606541,-0.0076255991304659265,-0.0025418663768219754
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",LW,3,,-0.012947334321978239,0.005321735183835358,-0.007625599138142881,-0.0025418663793809605
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",LW,27,,-0.3585004915585425,0.28987009922161233,-0.06863039233693019,-0.0025418663828492664
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",D,6,,-0.1277044020032802,0.11245320370192399,-0.015251198301356211,-0.0025418663835593686
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",F,3,,-0.0422689824998054,0.034643383343972156,-0.007625599155833246,-0.0025418663852777488
a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",D,3,,-0.10230626386515382,0.09468066470419549,-0.007625599160958327,-0.002541866386986109
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",RW,9,,-0.29657651771096516,0.27369972022261413,-0.02287679748835103,-0.002541866387594559
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",RW,3,,-0.12344587963056079,0.1158202804645676,-0.007625599165993188,-0.002541866388664396
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",D,15,,-0.07801199542418141,0.039883999587088936,-0.038127995837092477,-0.0025418663891394982
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",C,9,,-0.36455708657664176,0.3416802890546595,-0.02287679752198224,-0.00254186639133136
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",D,3,,-0.10782336888183874,0.10019776970641774,-0.007625599175421008,-0.0025418663918070025
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",C,3,,-0.08921150413545964,0.08158590495611005,-0.0076255991793495875,-0.002541866393116529
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",F,3,,-0.06502122578418348,0.05739562660461944,-0.007625599179564041,-0.0025418663931880137
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",LW,3,,-0.06502122578418348,0.05739562660461944,-0.007625599179564041,-0.0025418663931880137
1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",RW,3,,-0.045277666275351985,0.037652067095697225,-0.00762559917965476,-0.0025418663932182534
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",RW,3,,-0.07176909667453989,0.06414349749472009,-0.007625599179819795,-0.002541866393273265
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",F,6,,-0.1567831493390358,0.14153195092726933,-0.015251198411766476,-0.0025418664019610793
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",D,6,,-0.026658327083706163,0.011407128589488474,-0.015251198494217688,-0.002541866415702948
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",C,15,,-0.136845607181076,0.09871761071023813,-0.038127996470837866,-0.002541866431389191
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,172,735.0,-3.025845829882785,2.579334985348113,-0.44651084453467194,-0.0025959932821783254
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,74,231.0,0.12306954180856974,-0.34804197471096965,-0.2249724329023999,-0.003040168012194593
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",D,175,394.0,-0.12661055635060017,-0.41354891120157916,-0.5401594675521794,-0.0030866255288695965
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,189,904.0,1.439801679528125,-2.0660075433353438,-0.6262058638072188,-0.0033132585386625333
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,174,708.0,-1.261325347706438,0.6760461983427607,-0.5852791493636772,-0.0033636732722050412
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,50,145.0,0.06508975056937367,-0.23592788815149024,-0.17083813758211658,-0.0034167627516423315
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,152,620.0,-1.7590970532645362,1.2148743962438209,-0.5442226570207154,-0.0035804122172415484
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,124,369.0,-0.2818531362892865,-0.16668266485727778,-0.4485358011465643,-0.003617224202794873
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,191,814.0,1.2390465492339833,-1.9442711289881747,-0.7052245797541914,-0.003692275286671159
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,209,908.0,1.975743565759588,-2.750691945186176,-0.7749483794265881,-0.0037078869829023356
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,125,340.0,1.3752166255148721,-1.850242248722959,-0.47502562320808694,-0.0038002049856646954
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,168,676.0,0.6140294193187311,-1.2664406674779463,-0.6524112481592151,-0.003883400286661995
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,91,295.0,-0.12274264514268403,-0.23428284193559523,-0.35702548707827925,-0.003923357000860212
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,190,729.0,-1.232610638916233,0.48715978943163063,-0.7454508494846024,-0.003923425523603171
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",LW,12,,-0.36664877459444634,0.31884424459195065,-0.04780453000249568,-0.003983710833541307
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,153,661.0,-0.7154946250843689,0.05432314900143764,-0.6611714760829313,-0.004321382196620466
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,87,320.0,0.960815376553728,-1.337783981767741,-0.3769686052140131,-0.004332972473724288
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",D,97,228.0,0.15734005570365772,-0.5785481731647676,-0.42120811746110987,-0.004342351726403195
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,103,285.0,0.07775827888747555,-0.5293473699533247,-0.4515890910658491,-0.004384360107435428
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,272,1177.0,-0.20131896936708804,-1.0171497177525028,-1.2184686871195909,-0.0044796642908808484
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,146,434.0,0.3273376022628215,-0.9835470178961985,-0.656209415633377,-0.004494585038584774
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,156,715.0,0.5908693038605286,-1.3085971225765711,-0.7177278187160425,-0.004600819350743863
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,10,55.0,-0.2885680241848348,0.23879071399091784,-0.04977731019391696,-0.004977731019391696
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,133,485.0,-1.1975524914834776,0.5273317422382032,-0.6702207492452744,-0.005039253753723868
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,175,744.0,-2.561278150028743,1.669624556877576,-0.8916535931511669,-0.005095163389435239
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,83,343.0,-1.1102719949962023,0.6737786456753371,-0.43649334932086525,-0.00525895601591404
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,123,474.0,-1.840045052810893,1.1808512520901862,-0.6591938007207068,-0.0053592991928512745
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,158,469.0,-1.814296036935519,0.9566854104762128,-0.8576106264593062,-0.005427915357337381
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,27,91.0,-0.416714726608985,0.2675224404838999,-0.14919228612508512,-0.0055256402268550045
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,110,396.0,-1.3166445233189448,0.6964101176701536,-0.6202344056487912,-0.005638494596807192
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,119,449.0,-3.1665651093915894,2.4902214782255783,-0.6763436311660111,-0.005683559925764799
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,130,352.0,-0.43085602524544664,-0.314442677548457,-0.7452987027939036,-0.00573306694456849
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,100,258.0,-2.319359499180564,1.7349964185415938,-0.5843630806389701,-0.005843630806389701
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,233,1021.0,1.0517310967129723,-2.4194646573763223,-1.36773356066335,-0.005870101118726824
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,190,778.0,-1.945927450859933,0.8192119204052859,-1.126715530454647,-0.005930081739234984
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,141,539.0,-4.403630260048896,3.534552715080288,-0.8690775449686079,-0.006163670531692255
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,83,312.0,-1.2344724854664129,0.7203260269534464,-0.5141464585129665,-0.006194535644734536
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,191,723.0,-3.9344834233523645,2.711396627147572,-1.2230867962047927,-0.006403595791648129
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,81,330.0,-1.3779116078061646,0.8589336024210432,-0.5189780053851214,-0.006407135868952116
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,109,424.0,-0.02256158196141113,-0.6879621716848348,-0.7105237536462459,-0.006518566547213265
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,133,306.0,-0.6907786142571672,-0.19812539439175023,-0.8889040086489175,-0.0066834887868339665
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,69,142.0,-0.09934768136496845,-0.3637214951134519,-0.4630691764784204,-0.006711147485194498
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,20,59.0,-0.31976303799293737,0.18450245750681749,-0.13526058048611989,-0.006763029024305994
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,34,126.0,-0.204782382448089,-0.028826500582168,-0.233608883030257,-0.006870849500889912
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,54,129.0,0.6542365094952214,-1.025517340937577,-0.3712808314423557,-0.0068755709526362166
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,222,913.0,1.4658956401522838,-2.9934124767972974,-1.5275168366450136,-0.006880706471373935
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,214,887.0,-2.789356726986481,1.3050579854006383,-1.4842987415858426,-0.0069359754279712275
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,204,912.0,-1.0295562086951884,-0.3912318218179278,-1.4207880305131162,-0.006964647208397628
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,97,429.0,-0.9770052885534946,0.2988256764703695,-0.678179612083125,-0.006991542392609537
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,232,987.0,-3.3868219956050107,1.7543500406951589,-1.6324719549098519,-0.007036517047025224
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,162,619.0,-0.6327660566931499,-0.510129328322038,-1.142895385015188,-0.00705490978404437
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,170,722.0,-1.840481131775921,0.5835120135726864,-1.2569691182032345,-0.0073939359894307916
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,154,668.0,0.6626649791773154,-1.8032805970302492,-1.1406156178529339,-0.007406594921122947
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,128,329.0,-0.9331582391061926,-0.01594784325989264,-0.9491060823660852,-0.0074148912684850405
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,145,357.0,-0.36304453795815383,-0.7122449938243761,-1.07528953178253,-0.007415789874362275
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,130,320.0,1.1015189706582782,-2.0736339520734677,-0.9721149814151895,-0.007477807549347611
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,119,522.0,0.8077655772281189,-1.6996271500491098,-0.8918615728209909,-0.007494635065722613
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,24,99.0,0.510238609616954,-0.6957898959023084,-0.18555128628535444,-0.007731303595223102
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,127,413.0,-1.0860694579686578,0.09335936499812422,-0.9927100929705336,-0.007816614905279792
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,159,465.0,-0.9493432036159108,-0.32191793600235513,-1.271261139618266,-0.007995353079360164
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,117,340.0,0.0029878154997306505,-0.940391735494928,-0.9374039199951973,-0.008011999316198268
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,94,233.0,-0.36307725072999586,-0.3921532718048629,-0.7552305225348588,-0.008034367261009137
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,137,373.0,-0.511952360908882,-0.5890893250328311,-1.1010416859417131,-0.008036800627311776
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,178,648.0,-2.3235429325795924,0.8777097457163189,-1.4458331868632737,-0.008122658353164459
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,138,337.0,0.2617365153646272,-1.3842913094859302,-1.122554794121303,-0.008134455029864514
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,95,251.0,0.7982923213022896,-1.5870486394168095,-0.78875631811452,-0.008302698085416
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",C,6,,-0.20331431831768054,0.1534588534559907,-0.04985546486168985,-0.008309244143614974
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,1,2.0,-0.05889925484018102,0.050574474300244227,-0.008324780539936794,-0.008324780539936794
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,218,902.0,1.423015337343245,-3.2646627267931136,-1.8416473894498686,-0.008447923804815911
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,127,455.0,-0.5080198236672007,-0.5660880514451384,-1.0741078751123392,-0.008457542323719206
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,30,77.0,0.01939822969753106,-0.27366430452436885,-0.2542660748268378,-0.008475535827561258
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",D,156,396.0,0.012831712495232163,-1.346335586642429,-1.3335038741471967,-0.008548101757353824
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,62,271.0,-1.2757839063102754,0.744733468322618,-0.5310504379876574,-0.008565329644962216
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,148,370.0,0.24414502947827682,-1.5164372066917333,-1.2722921772134566,-0.008596568764955787
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,142,531.0,-2.6768090043196797,1.4188532804388372,-1.2579557238808425,-0.008858843125921426
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,170,675.0,-0.3587344459145755,-1.160307661088225,-1.5190421070028006,-0.008935541805898827
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,211,935.0,-1.6121673961863134,-0.2846498676029923,-1.8968172637893057,-0.008989655278622301
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,96,236.0,0.9077981502925786,-1.7720271221103168,-0.8642289718177382,-0.009002385123101439
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,52,134.0,-0.06659974394187962,-0.4018397456913858,-0.4684394896332654,-0.009008451723716643
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,192,785.0,-1.6955934203847294,-0.054386342759628836,-1.749979763144358,-0.009114477933043532
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",D,10,,-0.1489817669604237,0.05689643644492695,-0.09208533051549675,-0.009208533051549676
acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",D,10,,-0.15775123296159294,0.06566590173334587,-0.09208533122824707,-0.009208533122824707
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,206,716.0,-2.2718793722427413,0.37033500359250016,-1.9015443686502411,-0.009230797906069132
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,189,812.0,1.7931770651785202,-3.5638935702494567,-1.7707165050709366,-0.009368870397200723
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,75,237.0,-0.2550144315778892,-0.4503452030665547,-0.705359634644444,-0.009404795128592587
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,19,41.0,-0.08149444095892971,-0.09752532760224056,-0.17901976856117027,-0.009422093082166856
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,106,239.0,-0.1343699527133107,-0.8804163966967319,-1.0147863494100426,-0.009573456126509837
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,196,826.0,-0.22524183926457542,-1.6699780677306943,-1.8952199069952698,-0.009669489321404438
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,126,319.0,-1.877982757787728,0.6549137703155935,-1.2230689874721343,-0.00970689672596932
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,234,946.0,-2.018945205656264,-0.2666373061105384,-2.2855825117668025,-0.009767446631482062
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,56,223.0,0.5931493379211544,-1.1560817133437344,-0.56293237542258,-0.010052363846831785
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,219,792.0,-3.343815979372286,1.1345621410513718,-2.2092538383209144,-0.010087917069958513
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,128,578.0,0.7768233874329753,-2.0928627953125547,-1.3160394078795794,-0.010281557874059214
080a4b83-a144-5887-3f0e-084a2fbeb039,"Asselin, Samuel",F,138,591.0,-1.301622765470388,-0.12529571206339632,-1.4269184775337844,-0.010339988967636118
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,128,333.0,-0.002569338802484146,-1.330381035623328,-1.3329503744258122,-0.010413674800201658
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,100,461.0,-1.1266887364861704,0.06866292619196068,-1.0580258102942097,-0.010580258102942098
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,77,245.0,0.007834568184123848,-0.8312552597632162,-0.8234206915790924,-0.010693775215312888
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",D,152,361.0,-0.6265380060292887,-1.0081121892701235,-1.6346501952994121,-0.010754277600654028
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,54,132.0,-1.0601022705460432,0.4735392999739867,-0.5865629705720565,-0.010862277232815862
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,37,88.0,0.5717057472181628,-0.9751631193834712,-0.4034573721653084,-0.010904253301765093
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,105,292.0,1.1187317668155412,-2.2675952850656085,-1.1488635182500673,-0.010941557316667308
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,172,681.0,-0.06081318306761459,-1.8447198064248616,-1.9055329894924762,-0.011078680171467886
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,182,717.0,-1.0540142426473895,-0.9898542496919797,-2.043868492339369,-0.011230046661205325
2dc963e5-038d-5671-aa35-9c6e6edec835,"Brisson, Brendan",F,236,975.0,-1.2055051889530815,-1.4601429895764653,-2.6656481785295467,-0.011295119400548927
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,87,223.0,0.20361956097385964,-1.1936525922984205,-0.9900330313245609,-0.011379690015224838
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,18,91.0,0.7885163245757224,-0.9937201601870743,-0.20520383561135191,-0.01140021308951955
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,58,127.0,-0.41765763452892557,-0.24719777129820114,-0.6648554058271268,-0.011463024238398737
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,162,637.0,-2.5485721085790654,0.6799822521434896,-1.8685898564355758,-0.011534505286639357
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,178,741.0,-0.21556887305709393,-1.8420073083928798,-2.057576181449974,-0.011559416749718953
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,113,449.0,0.3435381888267512,-1.660309578446637,-1.3167713896198858,-0.011652844155928193
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",D,127,335.0,-0.22077640060503428,-1.2733845572474303,-1.4941609578524646,-0.01176504691222413
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,120,458.0,0.11177855290758502,-1.5239953592673579,-1.4122168063597729,-0.01176847338633144
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,214,781.0,-4.559326891959473,2.0293611179755966,-2.5299657739838763,-0.011822269971887272
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,63,143.0,-0.017058539195583144,-0.7325069641411533,-0.7495655033367365,-0.011897865132329152
dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",F,14,,-0.20759950139286817,0.03868003908189273,-0.16891946231097543,-0.012065675879355389
2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",D,7,,-0.0872079324620996,0.0027482012360041733,-0.08445973122609543,-0.012065675889442204
62290f70-c057-68ae-6d76-548e7fc1a2c2,"Petrov, Matvei",LW,14,,-0.15074512298279585,-0.018174339717399908,-0.16891946270019575,-0.012065675907156839
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",RW,7,,-0.07901498272226301,-0.005444748686783893,-0.0844597314090469,-0.012065675915578129
e778beec-dfe7-a6c8-352f-d42ec0b01ced,"Parent, Xavier",F,7,,-0.2891035531353412,0.20464382166988226,-0.08445973146545893,-0.01206567592363699
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,79,178.0,-0.2287579743428932,-0.7246381338690157,-0.9533961082119089,-0.012068305167239354
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,105,274.0,-0.7936703517474261,-0.4772262734041349,-1.270896625151561,-0.01210377738239582
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,75,178.0,0.6187298536707699,-1.52669414458908,-0.9079642909183101,-0.012106190545577468
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,25,55.0,-0.06210871847213678,-0.2500016877088611,-0.3121104061809979,-0.012484416247239916
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,120,512.0,-0.1967761482406975,-1.304230821487028,-1.5010069697277255,-0.012508391414397713
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,258,1110.0,0.27404207785135837,-3.5112419120921783,-3.23719983424082,-0.012547286179227984
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,158,686.0,-2.073598473240235,0.07362665563678841,-1.9999718176034467,-0.012658049478502827
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,183,765.0,-0.7699823577463532,-1.5828514566249796,-2.3528338143713325,-0.01285701537907832
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,8,9.0,0.24576646805895108,-0.34902122500371635,-0.10325475694476527,-0.012906844618095659
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,86,353.0,-1.678243045693682,0.5570333011749371,-1.121209744518745,-0.013037322610683081
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,86,235.0,0.5406724621856192,-1.6642503490116505,-1.1235778868260313,-0.0130648591491399
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,113,460.0,-0.12256617616790809,-1.3538897910519652,-1.4764559672198732,-0.013065982010795337
251a2f59-76d1-290c-b7a1-729a090a8aaf,"Donovan, Matt",D,140,301.0,-1.7238805938738861,-0.10862482592303663,-1.8325054197969228,-0.013089324427120878
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,94,204.0,0.014627224852471359,-1.2617425786780576,-1.2471153538255864,-0.013267184615165812
